	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e74	0.17708759106425	0.318560770378	0.17327278607475	0.16844840445950002	0.19701546920349997	0.165018684604	0.11030098534350001	0.122867251269	0.1793942948025	0.14101609900775003	0.0	0.073935329756	0.13523390953300002	0.139029851674	0.07901624560675001	0.12885330269974998	0.15247045079825	0.2603859687515	0.19437268295450003	0.165495977825	0.2035299630845	0.190125274374	0.16957244515875	0.23242344602150003	0.232165938874	0.2539288958295	0.21840391245850002	0.19429476466625	0.20015738951575002	0.19691030164075002	0.24848321729249997	0.190061089081	0.19791996151599997	0.14017631475925002
e75	0.21277389066225	0.3512211321975	0.14253343918825	0.16194188613699997	0.194827559046	0.168038164388	0.117688695944	0.15185427743000002	0.20711810201099998	0.09648562353125001	0.073935329756	0.0	0.10400232595850001	0.1239534413515	0.08410514721574999	0.13585132559225	0.17538702722724997	0.2607699845405	0.18133746719549998	0.1739639159505	0.23947847521049997	0.200225827127	0.16541307733874996	0.2253845739555	0.267357382547	0.25456365682950005	0.2120193865725	0.20139376196075	0.24044959881024996	0.18571882702524997	0.24335839280649998	0.199116950291	0.188806302323	0.14365600500175002
e76	0.27253974807925	0.4134065810530001	0.10671211179025	0.13516858984	0.177288871974	0.1670524365655	0.18141451986999999	0.211579396271	0.270094432844	0.14009190711675	0.13523390953300002	0.10400232595850001	0.0	0.0951120427355	0.12992331473325	0.16874771522775	0.23447609855324997	0.25994328048149995	0.1588219874535	0.21350916779699997	0.295627523607	0.1877516036725	0.21320847811725	0.21174014294600002	0.32187052800899996	0.21704682262150002	0.20665318238850003	0.19285475687875	0.29612488959425	0.17236315123775	0.21452550772600004	0.23869380306000001	0.18266772851450003	0.15274624399525003
e77	0.27942274627275	0.4177874836275	0.12756606738825	0.12685065815250002	0.12901441703799998	0.15692144555250004	0.191842655382	0.211206136504	0.266436299142	0.16202145066975	0.139029851674	0.1239534413515	0.0951120427355	0.0	0.13833181067675	0.12595325449124997	0.21337988477425002	0.22722845409899997	0.10670724296399998	0.1618590164455	0.2976302428595	0.15530238754499998	0.16648268345625	0.16896058305849998	0.3294241541	0.18579622356999995	0.146826007291	0.19487073664425	0.29098003254325	0.14538366097825	0.178244696186	0.20623114527849998	0.138098054869	0.14209097243925
e78	0.184025714743	0.3186202205932499	0.16526702328850001	0.15539451311275	0.18785889916025	0.14670786254175003	0.11765141251275	0.13022902319575	0.18359932802075	0.129892224415	0.07901624560675001	0.08410514721574999	0.12992331473325	0.13833181067675	0.0	0.1391148473505	0.155378483742	0.28174042881124994	0.18693200978324997	0.15344118125875	0.21274479243674999	0.19629119149474997	0.1648615353905	0.21999855564674997	0.23165213056575	0.24898620670725002	0.21279356267674998	0.1865434044925	0.21391529639300003	0.1874577504795	0.23742221174824998	0.18479572680275003	0.18383817816375003	0.127220558631
e79	0.230258986368	0.35849298348775005	0.1930967931695	0.15008315491425	0.13653149092675	0.14535786574125	0.19006015514525001	0.18330036429675	0.22049859085525	0.19375138023400001	0.12885330269974998	0.13585132559225	0.16874771522775	0.12595325449124997	0.1391148473505	0.0	0.18109417369150002	0.21387660686175	0.14803122758475	0.10955177302625	0.24169607138875	0.13982214125275	0.151695633633	0.19677256439375	0.27453039760625	0.20823866943375	0.18153053182425	0.174077462421	0.22948004726300003	0.19374400292599997	0.21368164060525	0.15836063796025	0.15333796718124998	0.15348318035250003
e80	0.1353657304525	0.23663080693825	0.27751469996	0.23094738166875	0.22032509056425004	0.17434931052125	0.10118622672325	0.10584185862925	0.11597726617024999	0.200567238529	0.15247045079825	0.17538702722724997	0.23447609855324997	0.21337988477425002	0.155378483742	0.18109417369150002	0.0	0.28665227734175003	0.22918612432525	0.16759672248775	0.14931977087524997	0.22831771092275	0.160322074524	0.22561675012775	0.16476043766775	0.27988603396875	0.23295371465175	0.24606475715	0.146153600219	0.21932362315349999	0.25628617504875	0.18293552188275	0.21065284851575	0.1600054000055
e81	0.36036346468275	0.470483653286	0.24502981519025002	0.20665933994400001	0.197785837199	0.271477099757	0.29716287933850005	0.29126968417800003	0.330296064508	0.30032588887475	0.2603859687515	0.2607699845405	0.25994328048149995	0.22722845409899997	0.28174042881124994	0.21387660686175	0.28665227734175003	0.0	0.212067091473	0.22811941343800002	0.341106463619	0.210552968136	0.25561139042275	0.28172030713100005	0.4078196273404999	0.22082059396349998	0.25544984821600003	0.24543319811525	0.32828627005575	0.26428306960375003	0.25954509442699997	0.2230689549075	0.23158261037049999	0.27985283570775
e82	0.31216096532925003	0.4437497847345	0.16447108468025	0.1508548974655	0.10630815420150001	0.1624001255845	0.23539653249200002	0.250235366313	0.2991082210795	0.20425460015225	0.19437268295450003	0.18133746719549998	0.1588219874535	0.10670724296399998	0.18693200978324997	0.14803122758475	0.22918612432525	0.212067091473	0.0	0.13641944862900002	0.320432372945	0.13044155052700002	0.15086741196925	0.1530409166195	0.34978599531050003	0.12794718099299998	0.11982791674349999	0.20581225424325003	0.30505157006325	0.13261691670524997	0.1346306520125	0.21568148120699998	0.1075769571905	0.16086393070825
e83	0.24124734036725	0.35283290553650004	0.24196520871175	0.1889121333955	0.13309743415250003	0.140993118695	0.19693840310799998	0.179089905478	0.21305412538650004	0.19994432755174998	0.165495977825	0.1739639159505	0.21350916779699997	0.1618590164455	0.15344118125875	0.10955177302625	0.16759672248775	0.22811941343800002	0.13641944862900002	0.0	0.23830275460099998	0.13531115264100002	0.09650212710125	0.14816108698949998	0.26560197129999996	0.176597750398	0.14611632497750002	0.20016722202025	0.21138187467325	0.16220599147675002	0.16603841805949998	0.13526090467500002	0.1216445952235	0.13701868447475002
e84	0.09954981727574999	0.14528421567650002	0.32404184922074997	0.291136423913	0.3057503508735	0.25196697266	0.1532513900985	0.14740340574400002	0.1031277540215	0.25977654732125	0.2035299630845	0.23947847521049997	0.295627523607	0.2976302428595	0.21274479243674999	0.24169607138875	0.14931977087524997	0.341106463619	0.320432372945	0.23830275460099998	0.0	0.289898844841	0.23964548263825	0.31052171219400004	0.10409013786300002	0.35631923590700004	0.318793522022	0.28237139131325	0.09157678566175	0.31821165408874996	0.350969177827	0.220600384717	0.2934162561815	0.24426844408025003
e85	0.28871787028225004	0.40410262923050005	0.18467227438574998	0.13593803657050002	0.1068958957855	0.132968154724	0.2546378839855	0.231129999877	0.27283122229449996	0.25070461197125	0.190125274374	0.200225827127	0.1877516036725	0.15530238754499998	0.19629119149474997	0.13982214125275	0.22831771092275	0.210552968136	0.13044155052700002	0.13531115264100002	0.289898844841	0.0	0.18838048720824999	0.16873275038799998	0.31496876736150003	0.14832796480399998	0.155247283024	0.17530718745325002	0.25972530284475	0.17345714771975002	0.16021683152199998	0.19337677975200002	0.129063807088	0.16078471087125001
e86	0.2369374096585	0.36273362452124996	0.24976861408849999	0.21639108153175002	0.16978548323724998	0.16030361011375002	0.17537585164525	0.18957245317824997	0.21725891216174997	0.17646612157150002	0.16957244515875	0.16541307733874996	0.21320847811725	0.16648268345625	0.1648615353905	0.151695633633	0.160322074524	0.25561139042275	0.15086741196925	0.09650212710125	0.23964548263825	0.18838048720824999	0.0	0.12591873929725	0.27789972521325	0.18736017317275	0.12704496640024998	0.2336051846025	0.2242114085265	0.1405802438685	0.15186705724924998	0.17024720932875	0.12851474102575	0.13797373732500004
e87	0.30541604990175003	0.4108962113885	0.23780882023824998	0.21594617378449998	0.16465694021900001	0.15709958097850002	0.25267199242550004	0.24084303305549998	0.27960574837650004	0.22816629658725	0.23242344602150003	0.2253845739555	0.21174014294600002	0.16896058305849998	0.21999855564674997	0.19677256439375	0.22561675012775	0.28172030713100005	0.1530409166195	0.14816108698949998	0.31052171219400004	0.16873275038799998	0.12591873929725	0.0	0.3232234445355	0.16165310184849999	0.08909533882250001	0.24608658098575004	0.27899480913325003	0.11454172159125	0.120818036821	0.21462147527300002	0.1259400663875	0.15627404000125
e88	0.09991219643874999	0.134052267775	0.35659269544875	0.3254457638145	0.33210622640199994	0.25956140149900003	0.1929639820675	0.188897536086	0.1290641670485	0.28553783129425003	0.232165938874	0.267357382547	0.32187052800899996	0.3294241541	0.23165213056575	0.27453039760625	0.16476043766775	0.4078196273404999	0.34978599531050003	0.26560197129999996	0.10409013786300002	0.31496876736150003	0.27789972521325	0.3232234445355	0.0	0.38000841155599996	0.34238975886399997	0.29330531084874994	0.14110390089175	0.32822172982025	0.3580305953545	0.2785749765185	0.3280059716255	0.26657600481274996
e89	0.34390259467275	0.47467088057049994	0.20394569970175003	0.1635198427005	0.11969837591199999	0.1842819215145	0.301289267403	0.293049791325	0.33329035398299994	0.27300688994375	0.2539288958295	0.25456365682950005	0.21704682262150002	0.18579622356999995	0.24898620670725002	0.20823866943375	0.27988603396875	0.22082059396349998	0.12794718099299998	0.176597750398	0.35631923590700004	0.14832796480399998	0.18736017317275	0.16165310184849999	0.38000841155599996	0.0	0.13879986727049998	0.20228557087725	0.33578331313824994	0.16842757397975	0.12041573651349999	0.2575768654575	0.13962080306799998	0.18401157861075002
e90	0.30679844426924996	0.43011902325499995	0.20901921320825	0.188540889836	0.122695386953	0.1397838222145	0.249619303505	0.247254533233	0.288507605695	0.22568987972125	0.21840391245850002	0.2120193865725	0.20665318238850003	0.146826007291	0.21279356267674998	0.18153053182425	0.23295371465175	0.25544984821600003	0.11982791674349999	0.14611632497750002	0.318793522022	0.155247283024	0.12704496640024998	0.08909533882250001	0.34238975886399997	0.13879986727049998	0.0	0.22790978025475	0.30368392945675	0.11423240480175001	0.0916967900655	0.22460612219450002	0.099579826491	0.15815693336125
e91	0.2512931547895	0.3886936510312499	0.1856622091585	0.12874815530824998	0.16668168943625	0.16330625726075002	0.24102194554375	0.23359849144325004	0.27169712487575	0.23439379166149998	0.19429476466625	0.20139376196075	0.19285475687875	0.19487073664425	0.1865434044925	0.174077462421	0.24606475715	0.24543319811525	0.20581225424325003	0.20016722202025	0.28237139131325	0.17530718745325002	0.2336051846025	0.24608658098575004	0.29330531084874994	0.20228557087725	0.22790978025475	0.0	0.2810526611405	0.205569422908	0.21137508269525	0.25401195316775	0.20168746943825	0.17818751761350002
e92	0.132982613345	0.17426423252974999	0.3354970338235	0.29293541983325	0.29350175584525	0.23452315920774996	0.16107755774125002	0.13116388786775002	0.10033332844824999	0.2671992636165	0.20015738951575002	0.24044959881024996	0.29612488959425	0.29098003254325	0.21391529639300003	0.22948004726300003	0.146153600219	0.32828627005575	0.30505157006325	0.21138187467325	0.09157678566175	0.25972530284475	0.2242114085265	0.27899480913325003	0.14110390089175	0.33578331313824994	0.30368392945675	0.2810526611405	0.0	0.30458248543649996	0.33368805063125	0.18640217604175	0.28149497764525	0.23690718968250002
e93	0.2885057855125	0.42489303887675	0.204856559512	0.16836566310775	0.14620558538175002	0.14413249315375	0.21674269954775	0.23778051774175002	0.27612681707575	0.17003323123550002	0.19691030164075002	0.18571882702524997	0.17236315123775	0.14538366097825	0.1874577504795	0.19374400292599997	0.21932362315349999	0.26428306960375003	0.13261691670524997	0.16220599147675002	0.31821165408874996	0.17345714771975002	0.1405802438685	0.11454172159125	0.32822172982025	0.16842757397975	0.11423240480175001	0.205569422908	0.30458248543649996	0.0	0.11704996953725001	0.23520427872724997	0.13478877472675	0.139669786715
e94	0.33502273163974994	0.46267080057950005	0.21648229044175	0.187030438617	0.138416261343	0.160171990578	0.280006709561	0.2876584654835	0.3179129232235	0.25098592619075	0.24848321729249997	0.24335839280649998	0.21452550772600004	0.178244696186	0.23742221174824998	0.21368164060525	0.25628617504875	0.25954509442699997	0.1346306520125	0.16603841805949998	0.350969177827	0.16021683152199998	0.15186705724924998	0.120818036821	0.3580305953545	0.12041573651349999	0.0916967900655	0.21137508269525	0.33368805063125	0.11704996953725001	0.0	0.2602920120585	0.1345602938295	0.16580832733724998
e95	0.24927854704425004	0.290698649575	0.28257613751724997	0.225779668677	0.21042056433599998	0.19927881690300003	0.19582733901	0.15871826641099998	0.19047018835600002	0.22938641816074998	0.190061089081	0.199116950291	0.23869380306000001	0.20623114527849998	0.18479572680275003	0.15836063796025	0.18293552188275	0.2230689549075	0.21568148120699998	0.13526090467500002	0.220600384717	0.19337677975200002	0.17024720932875	0.21462147527300002	0.2785749765185	0.2575768654575	0.22460612219450002	0.25401195316775	0.18640217604175	0.23520427872724997	0.2602920120585	0.0	0.189419218874	0.18922796044374998
e96	0.28030993134725	0.41696593890450007	0.19578699481825002	0.151413391428	0.10867251672400001	0.11973761492950001	0.2290294218695	0.23056495136649996	0.26597893260149996	0.19975356830225	0.19791996151599997	0.188806302323	0.18266772851450003	0.138098054869	0.18383817816375003	0.15333796718124998	0.21065284851575	0.23158261037049999	0.1075769571905	0.1216445952235	0.2934162561815	0.129063807088	0.12851474102575	0.1259400663875	0.3280059716255	0.13962080306799998	0.099579826491	0.20168746943825	0.28149497764525	0.13478877472675	0.1345602938295	0.189419218874	0.0	0.12410005525075
e97	0.2253399236625	0.35853465968925	0.18458513435749999	0.15250671255825002	0.15046443100925	0.10583275351525	0.15729509577975	0.17122163660524997	0.21477866621174999	0.15650214753350003	0.14017631475925002	0.14365600500175002	0.15274624399525003	0.14209097243925	0.127220558631	0.15348318035250003	0.1600054000055	0.27985283570775	0.16086393070825	0.13701868447475002	0.24426844408025003	0.16078471087125001	0.13797373732500004	0.15627404000125	0.26657600481274996	0.18401157861075002	0.15815693336125	0.17818751761350002	0.23690718968250002	0.139669786715	0.16580832733724998	0.18922796044374998	0.12410005525075	0.0
