	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e87	0.74525	0.7995	0.68575	0.657	0.55625	0.5825	0.71025	0.66325	0.71975	0.7325	0.65675	0.69375	0.72125	0.59175	0.7375	0.58	0.583	0.802	0.54375	0.58375	0.722	0.54	0.56125	0.0	0.75725	0.56575	0.497	0.638	0.666	0.57825	0.5525	0.6295	0.56225	0.58325
e88	0.552	0.5575	0.766	0.7345	0.823	0.7315	0.7325	0.7205	0.58	0.7955	0.7355	0.77025	0.77275	0.7375	0.6355	0.79225	0.56225	0.898	0.79075	0.76775	0.65275	0.7765	0.74125	0.75725	0.0	0.8315	0.82875	0.6885	0.62325	0.687	0.744	0.779	0.791	0.64325
e89	0.821	0.9095	0.669	0.5725	0.548	0.62825	0.79875	0.769	0.8235	0.7425	0.74275	0.758	0.697	0.6525	0.76225	0.63575	0.707	0.6995	0.54625	0.66975	0.7705	0.56225	0.68425	0.56575	0.8315	0.0	0.56625	0.66	0.72125	0.574	0.6245	0.63125	0.53825	0.58675
e90	0.79175	0.8585	0.6805	0.62925	0.48575	0.49675	0.7465	0.7	0.76325	0.74375	0.69525	0.7045	0.732	0.605	0.737	0.58175	0.638	0.83575	0.5755	0.5765	0.806	0.57025	0.58025	0.497	0.82875	0.56625	0.0	0.6695	0.73825	0.564	0.52475	0.68125	0.52075	0.62875
e91	0.71475	0.7975	0.669	0.6835	0.6555	0.67725	0.6925	0.66875	0.6945	0.71325	0.67025	0.69025	0.715	0.655	0.64275	0.60625	0.64375	0.81475	0.616	0.6035	0.70975	0.7015	0.642	0.638	0.6885	0.66	0.6695	0.0	0.723	0.67425	0.6205	0.66925	0.65425	0.60925
e92	0.629	0.625	0.75125	0.7005	0.686	0.72675	0.548	0.53925	0.51075	0.662	0.542	0.6755	0.73525	0.675	0.76225	0.68275	0.66575	0.73475	0.6715	0.66	0.5155	0.663	0.62825	0.666	0.62325	0.72125	0.73825	0.723	0.0	0.64775	0.78275	0.6385	0.6335	0.65625
e93	0.64475	0.75925	0.631	0.53225	0.49575	0.47825	0.68575	0.6505	0.63925	0.69075	0.662	0.655	0.66025	0.57225	0.6215	0.61025	0.559	0.7575	0.5095	0.5905	0.757	0.525	0.5765	0.57825	0.687	0.574	0.564	0.67425	0.64775	0.0	0.56775	0.6385	0.4915	0.469
e94	0.82575	0.89725	0.73525	0.70825	0.61625	0.59375	0.838	0.791	0.81775	0.835	0.7995	0.81875	0.78825	0.66175	0.73825	0.6525	0.6525	0.85125	0.59175	0.56025	0.8025	0.5885	0.59925	0.5525	0.744	0.6245	0.52475	0.6205	0.78275	0.56775	0.0	0.74	0.62975	0.5985
e95	0.70925	0.78125	0.6665	0.61975	0.5885	0.674	0.65325	0.616	0.678	0.62675	0.61975	0.6235	0.64375	0.6075	0.713	0.54775	0.6595	0.61425	0.54175	0.5815	0.682	0.5845	0.562	0.6295	0.779	0.63125	0.68125	0.66925	0.6385	0.6385	0.74	0.0	0.50525	0.60075
e96	0.7125	0.834	0.61425	0.52775	0.4625	0.50775	0.65325	0.63025	0.685	0.63925	0.65225	0.626	0.6585	0.55125	0.67725	0.5255	0.61125	0.66925	0.47	0.54375	0.71625	0.52625	0.533	0.56225	0.791	0.53825	0.52075	0.65425	0.6335	0.4915	0.62975	0.50525	0.0	0.4975
e97	0.642	0.7235	0.617	0.54325	0.5885	0.56425	0.64675	0.64475	0.64825	0.66175	0.6545	0.6605	0.64175	0.5895	0.55575	0.61725	0.55	0.74875	0.52925	0.58875	0.65375	0.55125	0.5655	0.58325	0.64325	0.58675	0.62875	0.60925	0.65625	0.469	0.5985	0.60075	0.4975	0.0
