	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e84	0.5223291651157769	0.5767957161784403	0.5423520002158709	0.5048948918671257	0.5595376153557932	0.564578481322869	0.456876072178659	0.5314220297302397	0.5008735469406775	0.47567136399866067	0.4918949698593836	0.4986196393890112	0.563769341815776	0.5671239788805638	0.5710473731540046	0.5493285261507694	0.5374800192344286	0.4418967062638411	0.5783135482529564	0.5707548749930585	0.0	0.5111640326088264	0.54431569660026	0.5460373270087968	0.593934233836451	0.5258819494454521	0.557749139650527	0.5446781285378567	0.5005165938026291	0.5121585999061712	0.5978139473578035	0.4750297606880703	0.5519024724816904	0.5008727955876384
e85	0.6166797858360719	0.6881496147625433	0.5074915575327926	0.4969013921978272	0.4770915419110063	0.4805679109246373	0.5268946852571389	0.5117554921995368	0.5422695081165594	0.5555920714393354	0.47549800172445494	0.5235181045887753	0.5450748487343159	0.489355464897823	0.5423057122176564	0.5020088505233774	0.4624696959722285	0.5357857769209371	0.46659077222188133	0.5206636078603416	0.5111640326088264	0.0	0.4760994743256546	0.44782014408226706	0.6291378295062283	0.49004260100210456	0.440007402033958	0.5983105122694126	0.6250204053149313	0.4844542013121088	0.5269576301395595	0.44957330572400833	0.4610175645569363	0.46182628270867226
e86	0.6068421684331622	0.6913767776662791	0.5225183065338406	0.4846557613333737	0.5320911612923358	0.5022843509874437	0.520642957071069	0.5107334482433962	0.5913048988249672	0.5947888599587493	0.532346719348251	0.5172151952457749	0.5800035935957867	0.5137681599029511	0.5619794229531868	0.5306023871602089	0.4869075910448548	0.5501838475581942	0.5086692250818222	0.45631576525738377	0.54431569660026	0.4760994743256546	0.0	0.4401497639975967	0.639397617591232	0.5179706891263112	0.46698949743947776	0.6076771861942608	0.6309833736337503	0.46712803839008576	0.5116014632800429	0.5229962988650831	0.49026896023996136	0.5261458004741234
e87	0.6211617246563312	0.6747093232467489	0.517503618070024	0.49513002428400865	0.4882786114573962	0.45737836137395177	0.5251983442177238	0.5058187279605907	0.5404340915478212	0.5529777514168881	0.4778408208825459	0.5021719038783331	0.5182100212897013	0.4952770160985334	0.57683251002164	0.4871969713182175	0.43923453763680964	0.5270170012273593	0.4513141387002103	0.46807862035560127	0.5460373270087968	0.44782014408226706	0.4401497639975967	0.0	0.619425044426527	0.46216266613947404	0.3898889811127093	0.5962687834703099	0.6299195501762945	0.5014045002878268	0.4562934812012906	0.47294636044612415	0.46089180167715516	0.42981630026959045
e88	0.5574198074575144	0.6106746998444443	0.6718172014889523	0.641712536809777	0.6595861617959251	0.6151288377223184	0.6055369490027585	0.6136060066766204	0.5609946905489221	0.647123952032033	0.6106245085454042	0.5869101255381958	0.6725730124967115	0.6612536925073682	0.6797989269188909	0.6758656523233122	0.640208274762637	0.6808315314342622	0.6895888138943499	0.625812043326169	0.593934233836451	0.6291378295062283	0.639397617591232	0.619425044426527	0.0	0.648308573512434	0.6077168013007577	0.6464137918587217	0.5455626175003109	0.621737257439188	0.6692345032041651	0.6246957169086713	0.6700151843697377	0.6425555089922456
e89	0.5787898531839254	0.6818997706818235	0.4510813804634458	0.4172658144823525	0.47502762299616663	0.5103947794477954	0.5313836670739605	0.5198118166312294	0.5561031922991029	0.5285264084727992	0.47557687739724763	0.5019606997244818	0.49728766389077084	0.4684991034699372	0.5455629036163324	0.4559356516350686	0.5101324591072658	0.47108206623528254	0.4739452103505068	0.5033751361453727	0.5258819494454521	0.49004260100210456	0.5179706891263112	0.46216266613947404	0.648308573512434	0.0	0.4509685797404991	0.5669974981542979	0.6642358604557751	0.47790112034394433	0.4983529114395331	0.4402546374800394	0.48121109470248263	0.4675323450186536
e90	0.575932779934731	0.6648396178865467	0.5027611839354427	0.46345136954898364	0.45097379255565706	0.44050009840345117	0.5383837574092784	0.46400615886770563	0.5315437535224422	0.5484415801456047	0.4599750198958401	0.48980327828514725	0.5160197630025967	0.45468508723322104	0.5387615088319446	0.458393751990146	0.4625085894325173	0.5461500802217688	0.4618350976066709	0.429770702190365	0.557749139650527	0.440007402033958	0.46698949743947776	0.3898889811127093	0.6077168013007577	0.4509685797404991	0.0	0.5885090900297418	0.6411272475699116	0.4692614784236884	0.45818379487315236	0.473084394145806	0.42605883668100836	0.523918148265643
e91	0.5857007280795046	0.6521546472274602	0.5672206302215402	0.5428472099631946	0.5825807138330725	0.5774934168648538	0.5548778435060356	0.5657252218370633	0.5634287590035462	0.5748867590670954	0.5650025621838752	0.5479444688354418	0.5902919588193611	0.6014843166500832	0.5580206931136199	0.5419830116083442	0.5914508070985637	0.6054825461296928	0.5758046874944159	0.5822625637603499	0.5446781285378567	0.5983105122694126	0.6076771861942608	0.5962687834703099	0.6464137918587217	0.5669974981542979	0.5885090900297418	0.0	0.6541432511081573	0.5386879186999943	0.5746796550079035	0.5827683448097846	0.6346133615065294	0.5540516984344334
e92	0.6011769071321854	0.5794218069828906	0.6889745410099001	0.6553881093184213	0.6862050071662039	0.5800764915845671	0.5735146074015613	0.6244670598347261	0.6069461742402158	0.6285193680358904	0.6315625804598699	0.6351490966430152	0.7075177836315141	0.6960935976020528	0.7121112753720056	0.6862373346293231	0.6281075688912695	0.6077177762278834	0.7138680286275394	0.652110899282189	0.5005165938026291	0.6250204053149313	0.6309833736337503	0.6299195501762945	0.5455626175003109	0.6642358604557751	0.6411272475699116	0.6541432511081573	0.0	0.6336342134173423	0.6828464850489885	0.6072775188068603	0.6698201404225099	0.6268727172448895
e93	0.5215368116665817	0.6590341357145204	0.4706308493671063	0.42320367220769256	0.47094425092519865	0.4485217948633737	0.5019300829464097	0.4646895436661451	0.47479818937955076	0.4892656468205708	0.4328118915162887	0.4706947400938529	0.4975299891246671	0.4746665138048564	0.5076076992053998	0.46709260833044586	0.5001643257819988	0.5169422456445981	0.48471655317928336	0.4765304559876869	0.5121585999061712	0.4844542013121088	0.46712803839008576	0.5014045002878268	0.621737257439188	0.47790112034394433	0.4692614784236884	0.5386879186999943	0.6336342134173423	0.0	0.5023819558810779	0.46652232154189766	0.4612458285065064	0.48776177003888643
e94	0.6174923765152973	0.6920421649051574	0.5702307163178614	0.5253217983365654	0.5147053720966724	0.5276388483941644	0.5962650866904216	0.56044488030591	0.5806086302092915	0.5999305105147141	0.5477159520246387	0.5456479204924374	0.5774591928592787	0.5275763756998711	0.5681058973020086	0.5016991721411775	0.5097694969502792	0.5821221302075933	0.45999473956527226	0.4220937182589864	0.5978139473578035	0.5269576301395595	0.5116014632800429	0.4562934812012906	0.6692345032041651	0.4983529114395331	0.45818379487315236	0.5746796550079035	0.6828464850489885	0.5023819558810779	0.0	0.5204058201297783	0.4920577886142845	0.5428166905056933
e95	0.5406513234046364	0.6484516220400106	0.512605356042216	0.4709344693524222	0.46547350010232597	0.48787297967037946	0.5168229500436495	0.4793353555908136	0.5153584510793704	0.5244686697088188	0.5018593435710036	0.48458913046591706	0.5011431282147115	0.4924573788534266	0.5332924689882568	0.4970013045057474	0.4694355369437756	0.43935248441164426	0.4602698325403241	0.5037744465494071	0.4750297606880703	0.44957330572400833	0.5229962988650831	0.47294636044612415	0.6246957169086713	0.4402546374800394	0.473084394145806	0.5827683448097846	0.6072775188068603	0.46652232154189766	0.5204058201297783	0.0	0.4890766641004803	0.4636231628879396
e96	0.5825225196405522	0.6739941423187383	0.48946639921277413	0.4428214637462621	0.4905227656108304	0.47728035000078717	0.5406462284747615	0.48572799394650024	0.5480727211366819	0.5368631747674135	0.46880792629654394	0.5027231670510561	0.5242984021300288	0.4456195485042222	0.5562431183336084	0.5059773207962981	0.5047733300755713	0.5051472114659515	0.4113962509542894	0.491255557321922	0.5519024724816904	0.4610175645569363	0.49026896023996136	0.46089180167715516	0.6700151843697377	0.48121109470248263	0.42605883668100836	0.6346133615065294	0.6698201404225099	0.4612458285065064	0.4920577886142845	0.4890766641004803	0.0	0.4769054717562394
e97	0.6016763629675338	0.672077095077061	0.487100767581172	0.5077750120354273	0.5045987970508011	0.498530613526687	0.5101066271346213	0.5059926494052183	0.5519382507280471	0.5554734537435845	0.47611142169428383	0.49724850904913726	0.5461687956074069	0.5062845673478651	0.533270343424695	0.5154577614914007	0.5034934132098007	0.5182568076421241	0.46701098238600613	0.5320037691570982	0.5008727955876384	0.46182628270867226	0.5261458004741234	0.42981630026959045	0.6425555089922456	0.4675323450186536	0.523918148265643	0.5540516984344334	0.6268727172448895	0.48776177003888643	0.5428166905056933	0.4636231628879396	0.4769054717562394	0.0
