	e64	e65	e66	e67	e68	e69	e70	e71	e72	e73	e74	e75	e76	e77	e78	e79	e80	e81	e82	e83	e84	e85	e86	e87	e88	e89	e90	e91	e92	e93	e94	e95	e96	e97
e74	0.7240437158469946	0.8206686930091185	0.7233201581027668	0.7009569377990431	0.7565217391304347	0.784741144414169	0.6414565826330533	0.6341463414634146	0.6647887323943662	0.6966824644549763	0.0	0.6847545219638242	0.7485380116959064	0.7133757961783439	0.781563126252505	0.7515657620041754	0.8065326633165829	0.8087557603686636	0.7606490872210954	0.8032407407407407	0.7611111111111111	0.7648514851485149	0.801452784503632	0.7923627684964201	0.8643067846607669	0.7647058823529411	0.7782909930715936	0.826271186440678	0.8478260869565217	0.7428571428571429	0.8311111111111111	0.765807962529274	0.7443946188340808	0.764018691588785
e75	0.7540983606557377	0.8069620253164557	0.7350597609561753	0.7482352941176471	0.7857142857142857	0.7916666666666666	0.6906077348066298	0.6711590296495957	0.7174515235457064	0.7074340527577938	0.6847545219638242	0.0	0.7651663405088063	0.7578288100208769	0.7716049382716049	0.7846790890269151	0.8163265306122449	0.8654708520179372	0.7975951903807615	0.8447488584474886	0.804945054945055	0.800982800982801	0.8309178743961353	0.7956204379562044	0.8562691131498471	0.8189845474613686	0.7897196261682243	0.832258064516129	0.8587360594795539	0.8087557603686636	0.8755458515283843	0.8055555555555556	0.8091106290672451	0.8036951501154734
e76	0.7521186440677966	0.8513513513513513	0.7092436974789916	0.7546816479400749	0.7824561403508772	0.8408163265306122	0.766260162601626	0.7797270955165692	0.7983870967741935	0.7439252336448599	0.7485380116959064	0.7651663405088063	0.0	0.7092198581560284	0.7585034013605442	0.8079470198675497	0.8385214007782101	0.8444846292947559	0.7924217462932455	0.8527827648114902	0.8016877637130801	0.8193916349809885	0.8616236162361623	0.837037037037037	0.8930131004366813	0.7985611510791367	0.8206521739130435	0.856175972927242	0.9027431421446384	0.7850467289719626	0.8611599297012302	0.7846441947565543	0.7886323268206039	0.8163636363636364
e77	0.7431818181818182	0.8495145631067961	0.7067137809187279	0.7189409368635438	0.7297297297297297	0.7990970654627539	0.7532751091703057	0.7089715536105032	0.7555555555555555	0.7529411764705882	0.7133757961783439	0.7578288100208769	0.7092198581560284	0.0	0.7427536231884058	0.7472527472527473	0.8114406779661016	0.8313953488372093	0.7685512367491166	0.8035714285714286	0.8203991130820399	0.7658227848101266	0.7845188284518828	0.7768595041322314	0.8732057416267942	0.7728155339805826	0.7293388429752066	0.8104089219330854	0.8777777777777778	0.7418032786885246	0.8023483365949119	0.7616161616161616	0.735812133072407	0.7797619047619048
e78	0.7721238938053098	0.8159203980099502	0.7301038062283737	0.7627450980392156	0.7978142076502732	0.841648590021692	0.7756410256410257	0.7743271221532091	0.7887931034482759	0.7683397683397684	0.781563126252505	0.7716049382716049	0.7585034013605442	0.7427536231884058	0.0	0.7879858657243817	0.8463114754098361	0.8775510204081632	0.821247892074199	0.8454198473282443	0.8391304347826087	0.844488188976378	0.8409542743538767	0.8554913294797688	0.8711217183770883	0.8472727272727273	0.8247619047619048	0.8284671532846716	0.9144385026737968	0.8085106382978723	0.8415094339622642	0.8218390804597702	0.8345323741007195	0.8180076628352491
e79	0.8074398249452954	0.8771084337349397	0.7892976588628763	0.7479838709677419	0.6973947895791583	0.7728337236533958	0.7918454935622318	0.7590618336886994	0.8077753779697624	0.7923076923076923	0.7515657620041754	0.7846790890269151	0.8079470198675497	0.7472527472527473	0.7879858657243817	0.0	0.748868778280543	0.8241106719367589	0.7048872180451128	0.7526205450733753	0.8144796380090498	0.7429193899782135	0.7885835095137421	0.7574468085106383	0.8976190476190476	0.7692307692307693	0.7535934291581109	0.8007590132827325	0.8781869688385269	0.7530864197530864	0.796812749003984	0.7703252032520326	0.7514677103718199	0.7884231536926147
e80	0.8179271708683473	0.8604651162790697	0.8442307692307692	0.8	0.76	0.7699386503067485	0.7945205479452054	0.7984293193717278	0.7915492957746478	0.8337182448036952	0.8065326633165829	0.8163265306122449	0.8385214007782101	0.8114406779661016	0.8463114754098361	0.748868778280543	0.0	0.8571428571428571	0.7905982905982906	0.7611548556430446	0.8100890207715133	0.7423822714681441	0.7870619946091644	0.7506775067750677	0.8666666666666667	0.823943661971831	0.7684478371501272	0.8217592592592593	0.8625	0.7894736842105263	0.7944862155388471	0.795	0.7939110070257611	0.7930174563591023
e81	0.8370927318295739	0.9093484419263456	0.8309090909090909	0.7865168539325843	0.817047817047817	0.8784810126582279	0.8039702233250621	0.8482758620689655	0.8677884615384616	0.8236559139784946	0.8087557603686636	0.8654708520179372	0.8444846292947559	0.8313953488372093	0.8775510204081632	0.8241106719367589	0.8571428571428571	0.0	0.7766599597585513	0.8371040723981901	0.752112676056338	0.7961165048543689	0.8285714285714286	0.8463302752293578	0.9388888888888889	0.7986725663716814	0.871244635193133	0.8755102040816326	0.875	0.8436123348017621	0.8824786324786325	0.7523809523809524	0.748314606741573	0.8099547511312217
e82	0.8326359832635983	0.8963133640552995	0.7696160267111853	0.7395626242544732	0.7126213592233009	0.7626728110599078	0.7796610169491526	0.7881873727087576	0.8054968287526427	0.7673076923076924	0.7606490872210954	0.7975951903807615	0.7924217462932455	0.7685512367491166	0.821247892074199	0.7048872180451128	0.7905982905982906	0.7766599597585513	0.0	0.7145877378435518	0.7986577181208053	0.6859688195991092	0.7505330490405118	0.7351694915254238	0.8955916473317865	0.7582846003898636	0.7525150905432596	0.8143382352941176	0.8763736263736264	0.7104166666666667	0.7709163346613546	0.7098121085594989	0.6848484848484848	0.7321063394683026
e83	0.854320987654321	0.8904899135446686	0.8309090909090909	0.7973273942093542	0.7737068965517241	0.7863013698630137	0.8272506082725061	0.8014354066985646	0.8045685279187818	0.8604166666666667	0.8032407407407407	0.8447488584474886	0.8527827648114902	0.8035714285714286	0.8454198473282443	0.7526205450733753	0.7611548556430446	0.8371040723981901	0.7145877378435518	0.0	0.8523316062176166	0.7150259067357513	0.6914893617021277	0.7820823244552058	0.8664688427299704	0.8221258134490239	0.7767441860465116	0.8073593073593074	0.875	0.7288135593220338	0.7054455445544554	0.7728337236533958	0.7811816192560175	0.8018223234624146
e84	0.7484076433121019	0.7923076923076923	0.8108108108108109	0.794344473007712	0.8142857142857143	0.8553846153846154	0.7469512195121951	0.7887323943661971	0.7804878048780488	0.7539267015706806	0.7611111111111111	0.804945054945055	0.8016877637130801	0.8203991130820399	0.8391304347826087	0.8144796380090498	0.8100890207715133	0.752112676056338	0.7986577181208053	0.8523316062176166	0.0	0.7891737891737892	0.8140845070422535	0.8164383561643835	0.8352059925093633	0.8140703517587939	0.8596491228070176	0.8433734939759037	0.7738693467336684	0.8298969072164949	0.8894348894348895	0.7416666666666667	0.7819548872180451	0.7702702702702703
e85	0.8042895442359249	0.8566978193146417	0.7980769230769231	0.7541766109785203	0.7362385321100917	0.7351190476190477	0.7789473684210526	0.7772151898734178	0.8015873015873016	0.8058690744920993	0.7648514851485149	0.800982800982801	0.8193916349809885	0.7658227848101266	0.844488188976378	0.7429193899782135	0.7423822714681441	0.7961165048543689	0.6859688195991092	0.7150259067357513	0.7891737891737892	0.0	0.736	0.7532133676092545	0.8765432098765432	0.75	0.739454094292804	0.8155555555555556	0.8488372093023255	0.7512315270935961	0.7831325301204819	0.712468193384224	0.7043269230769231	0.7549019607843137
e86	0.8275862068965517	0.8796296296296297	0.8283018867924529	0.7925407925407926	0.773542600896861	0.7797101449275362	0.8020833333333334	0.8025	0.8058510638297872	0.838495575221239	0.801452784503632	0.8309178743961353	0.8616236162361623	0.7845188284518828	0.8409542743538767	0.7885835095137421	0.7870619946091644	0.8285714285714286	0.7505330490405118	0.6914893617021277	0.8140845070422535	0.736	0.0	0.7729591836734694	0.8819875776397516	0.8265765765765766	0.8	0.8296460176991151	0.8509803921568627	0.7456359102244389	0.7750611246943765	0.7635467980295566	0.7729357798165137	0.7766990291262136
e87	0.8324742268041238	0.8734939759036144	0.8052930056710775	0.7839080459770115	0.7682119205298014	0.7796610169491526	0.8015267175572519	0.759493670886076	0.7958115183246073	0.8296943231441049	0.7923627684964201	0.7956204379562044	0.837037037037037	0.7768595041322314	0.8554913294797688	0.7574468085106383	0.7506775067750677	0.8463302752293578	0.7351694915254238	0.7820823244552058	0.8164383561643835	0.7532133676092545	0.7729591836734694	0.0	0.8369905956112853	0.7599067599067599	0.6928934010152284	0.8079470198675497	0.8484848484848485	0.7848699763593381	0.8037383177570093	0.7814726840855107	0.7505720823798627	0.7738095238095238
e88	0.8142857142857143	0.8232558139534883	0.8891304347826087	0.8972972972972973	0.8823529411764706	0.8932384341637011	0.8486842105263158	0.8248407643312102	0.7892857142857143	0.8753387533875339	0.8643067846607669	0.8562691131498471	0.8930131004366813	0.8732057416267942	0.8711217183770883	0.8976190476190476	0.8666666666666667	0.9388888888888889	0.8955916473317865	0.8664688427299704	0.8352059925093633	0.8765432098765432	0.8819875776397516	0.8369905956112853	0.0	0.9069148936170213	0.8742857142857143	0.852054794520548	0.8703703703703703	0.8706896551724138	0.8633720930232558	0.8735632183908046	0.8932291666666666	0.8645533141210374
e89	0.8205741626794258	0.898936170212766	0.7647058823529411	0.7097505668934241	0.7463312368972747	0.7740259740259741	0.8116279069767441	0.7899543378995434	0.817966903073286	0.7822410147991543	0.7647058823529411	0.8189845474613686	0.7985611510791367	0.7728155339805826	0.8472727272727273	0.7692307692307693	0.823943661971831	0.7986725663716814	0.7582846003898636	0.8221258134490239	0.8140703517587939	0.75	0.8265765765765766	0.7599067599067599	0.9069148936170213	0.0	0.7357630979498861	0.8235294117647058	0.8794788273615635	0.7522522522522522	0.8179871520342612	0.746031746031746	0.7451820128479657	0.7721238938053098
e90	0.81	0.8689458689458689	0.7959558823529411	0.7706013363028953	0.7258771929824561	0.7361111111111112	0.8038740920096852	0.7518248175182481	0.7864321608040201	0.8106382978723404	0.7782909930715936	0.7897196261682243	0.8206521739130435	0.7293388429752066	0.8247619047619048	0.7535934291581109	0.7684478371501272	0.871244635193133	0.7525150905432596	0.7767441860465116	0.8596491228070176	0.739454094292804	0.8	0.6928934010152284	0.8742857142857143	0.7357630979498861	0.0	0.7995735607675906	0.8839590443686007	0.7334905660377359	0.7672811059907834	0.7818181818181819	0.7242152466367713	0.7828054298642534
e91	0.8156028368794326	0.8806366047745358	0.8255613126079447	0.8176229508196722	0.8346153846153846	0.8461538461538461	0.815068493150685	0.8070953436807096	0.810304449648712	0.8481262327416174	0.826271186440678	0.832258064516129	0.856175972927242	0.8104089219330854	0.8284671532846716	0.8007590132827325	0.8217592592592593	0.8755102040816326	0.8143382352941176	0.8073593073593074	0.8433734939759037	0.8155555555555556	0.8296460176991151	0.8079470198675497	0.852054794520548	0.8235294117647058	0.7995735607675906	0.0	0.9034267912772586	0.7809110629067245	0.782608695652174	0.8336798336798337	0.83984375	0.7918454935622318
e92	0.8427947598253275	0.84472049689441	0.8872180451127819	0.8708609271523179	0.8821752265861027	0.8651162790697674	0.8448979591836735	0.8560606060606061	0.8425531914893617	0.8701298701298701	0.8478260869565217	0.8587360594795539	0.9027431421446384	0.8777777777777778	0.9144385026737968	0.8781869688385269	0.8625	0.875	0.8763736263736264	0.875	0.7738693467336684	0.8488372093023255	0.8509803921568627	0.8484848484848485	0.8703703703703703	0.8794788273615635	0.8839590443686007	0.9034267912772586	0.0	0.852112676056338	0.89419795221843	0.8309352517985612	0.8634920634920635	0.8645833333333334
e93	0.7944162436548223	0.8781869688385269	0.7566539923954373	0.7362385321100917	0.7308533916849015	0.7458563535911602	0.7916666666666666	0.742014742014742	0.764102564102564	0.789587852494577	0.7428571428571429	0.8087557603686636	0.7850467289719626	0.7418032786885246	0.8085106382978723	0.7530864197530864	0.7894736842105263	0.8436123348017621	0.7104166666666667	0.7288135593220338	0.8298969072164949	0.7512315270935961	0.7456359102244389	0.7848699763593381	0.8706896551724138	0.7522522522522522	0.7334905660377359	0.7809110629067245	0.852112676056338	0.0	0.7405660377358491	0.744131455399061	0.726457399103139	0.7711670480549199
e94	0.8657074340527577	0.9025069637883009	0.8398576512455516	0.8244111349036403	0.7983367983367984	0.8105263157894737	0.852803738317757	0.8275862068965517	0.7969924812030075	0.860655737704918	0.8311111111111111	0.8755458515283843	0.8611599297012302	0.8023483365949119	0.8415094339622642	0.796812749003984	0.7944862155388471	0.8824786324786325	0.7709163346613546	0.7054455445544554	0.8894348894348895	0.7831325301204819	0.7750611246943765	0.8037383177570093	0.8633720930232558	0.8179871520342612	0.7672811059907834	0.782608695652174	0.89419795221843	0.7405660377358491	0.0	0.7995495495495496	0.7880085653104925	0.8293216630196937
e95	0.772020725388601	0.841642228739003	0.7839851024208566	0.7584650112866818	0.7628205128205128	0.7984084880636605	0.7761194029850746	0.7657004830917874	0.7914572864321608	0.7704194260485652	0.765807962529274	0.8055555555555556	0.7846441947565543	0.7616161616161616	0.8218390804597702	0.7703252032520326	0.795	0.7523809523809524	0.7098121085594989	0.7728337236533958	0.7416666666666667	0.712468193384224	0.7635467980295566	0.7814726840855107	0.8735632183908046	0.746031746031746	0.7818181818181819	0.8336798336798337	0.8309352517985612	0.744131455399061	0.7995495495495496	0.0	0.7025171624713958	0.7447306791569087
e96	0.7957244655581948	0.8795811518324608	0.759493670886076	0.7242888402625821	0.7276507276507277	0.7819548872180451	0.7790697674418605	0.7775280898876404	0.7673860911270983	0.7605042016806722	0.7443946188340808	0.8091106290672451	0.7886323268206039	0.735812133072407	0.8345323741007195	0.7514677103718199	0.7939110070257611	0.748314606741573	0.6848484848484848	0.7811816192560175	0.7819548872180451	0.7043269230769231	0.7729357798165137	0.7505720823798627	0.8932291666666666	0.7451820128479657	0.7242152466367713	0.83984375	0.8634920634920635	0.726457399103139	0.7880085653104925	0.7025171624713958	0.0	0.7038724373576309
e97	0.81	0.8785310734463276	0.7664783427495292	0.7623318385650224	0.7971014492753623	0.8273195876288659	0.7680798004987531	0.815242494226328	0.7803030303030303	0.7741228070175439	0.764018691588785	0.8036951501154734	0.8163636363636364	0.7797619047619048	0.8180076628352491	0.7884231536926147	0.7930174563591023	0.8099547511312217	0.7321063394683026	0.8018223234624146	0.7702702702702703	0.7549019607843137	0.7766990291262136	0.7738095238095238	0.8645533141210374	0.7721238938053098	0.7828054298642534	0.7918454935622318	0.8645833333333334	0.7711670480549199	0.8293216630196937	0.7447306791569087	0.7038724373576309	0.0
