bacteria genus,factor,kw.ep,kw.eBH,glm.ep,glm.eBH
D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales;D_4__Thermoanaerobaculaceae;D_5__Subgroup 10,root depth,0.161043514917043,0.528467483524633,0.15465935201787,0.47416254448245
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256;D_4__Unclassified;D_5__Unclassified,root depth,0.0760773125771214,0.428569346116249,0.150989617505892,0.484399942998072
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia,root depth,0.566805924816039,0.801995732466039,0.53639490198823,0.778426909983764
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__CL500-29 marine group,root depth,0.0508353471706139,0.357249397422114,0.0839268670672381,0.337973890451155
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__Ilumatobacter,root depth,0.458343020051287,0.735546768012756,0.447444142683198,0.713758166242281
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__IMCC26207,root depth,0.510306449453996,0.76531584840735,0.47087402901923,0.728579443829382
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Unclassified;D_5__Unclassified,root depth,0.498438145195404,0.756711703159993,0.442059051067627,0.706825966956074
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.450000928177521,0.723545809058384,0.400903262232268,0.68167861969581
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Catenulisporales;D_4__Actinospicaceae;D_5__Actinospica,root depth,0.0426631592741371,0.376898617054575,0.0378187006883773,0.300428188309126
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium,root depth,0.00173586774458711,0.189382889046749,0.000718175271449027,0.0769734166336952
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Nocardia,root depth,0.715907211263205,0.895009712412906,0.661130544930911,0.860108241516711
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Rhodococcus,root depth,0.199873810521441,0.578118433339226,0.174090280579492,0.525919443890268
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae;D_5__Williamsia,root depth,0.453691758925519,0.732043400939211,0.436097727149077,0.710785295691511
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Acidothermaceae;D_5__Acidothermus,root depth,0.40955982637108,0.726493663843081,0.490197899421964,0.764733307615204
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Frankiaceae;D_5__Frankia,root depth,0.536803082991902,0.781663444996244,0.512141159049263,0.761256131813754
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Geodermatophilaceae;D_5__Blastococcus,root depth,0.495127331006038,0.755907103232252,0.444016049606687,0.714320331270579
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Nakamurellaceae;D_5__Nakamurella,root depth,0.0838169270625524,0.434276776367937,0.18552549057471,0.52623496940501
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Sporichthyaceae;D_5__Unclassified,root depth,0.238816088199569,0.591567634042468,0.300611777131306,0.616242180624056
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Glycomycetales;D_4__Glycomycetaceae;D_5__Glycomyces,root depth,0.215644023380195,0.561061885289919,0.224545330324244,0.543857894745017
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae;D_5__Kineosporia,root depth,0.00723322462671497,0.24708737885112,0.008897030252014,0.182777164305901
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Cellulomonadaceae;D_5__Cellulomonas,root depth,0.00132011286432168,0.190555390625802,0.0245091503655001,0.27323979902823
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Cellulomonadaceae;D_5__Unclassified,root depth,0.501647705437152,0.759870046680292,0.452950218563966,0.721731567046021
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Demequinaceae;D_5__Demequina,root depth,0.505477394106861,0.760542513437642,0.519785856623724,0.757489958145368
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Oryzihumus,root depth,0.138062683666148,0.467455776156399,0.138215298290582,0.431079717923139
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Phycicoccus,root depth,0.143580346107561,0.47296626598704,0.157620674115524,0.448351713375207
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Terrabacter,root depth,0.168341561028106,0.526375614121851,0.230928099129446,0.550225437880367
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae;D_5__Tetrasphaera,root depth,0.256301619388251,0.57985129202007,0.264787376984635,0.563236435296646
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Agromyces,root depth,0.129938783730922,0.453418289311597,0.129762314493956,0.404995299688883
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Cryobacterium,root depth,0.585547556614683,0.835277210084,0.569938698760204,0.821471922153835
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Leifsonia,root depth,0.363805243988433,0.687596010202644,0.394350081822727,0.695650546508159
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium,root depth,0.137312449812855,0.503175054814998,0.128745833177799,0.461036482685795
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Unclassified,root depth,0.244589308760587,0.619501646241759,0.0451187526031079,0.326501356207457
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Arthrobacter,root depth,0.193441160305235,0.570583290352326,0.124131839022582,0.484703931509867
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Paenarthrobacter,root depth,0.0971629592527968,0.452488246650187,0.146508545345452,0.473644144544255
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Paeniglutamicibacter,root depth,0.37030691914818,0.673799825546426,0.369367577621912,0.657445124050134
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Pseudarthrobacter,root depth,0.0723115552349038,0.432343440889508,0.0703899690568231,0.41156678174582
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Unclassified,root depth,0.284759736335577,0.650710839680408,0.347626032652268,0.690167685904437
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae;D_5__Promicromonospora,root depth,0.363568345333849,0.663630751111235,0.271378744096331,0.577773285944757
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Actinoplanes,root depth,0.206180704135553,0.582686499598862,0.163169221240341,0.529353872129693
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Dactylosporangium,root depth,0.588491464022125,0.811352840299031,0.544749817900902,0.784406713749023
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Luedemannella,root depth,0.454581240634213,0.749795517228126,0.488311062586923,0.759346812548904
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Unclassified,root depth,0.819577212408936,0.936882897396717,0.733016962306669,0.896400552692002
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Aeromicrobium,root depth,0.725635877560296,0.893762722990846,0.549163083725212,0.804071204145831
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Kribbella,root depth,0.0629573368520928,0.412973721830728,0.0819404167059187,0.397844980469439
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Marmoricola,root depth,0.430702821958352,0.711458622542616,0.417002588956813,0.693884273599625
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides,root depth,0.0443192800299204,0.378333167085264,0.461339548729269,0.750774105016581
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Cutibacterium,root depth,0.574135631519637,0.806970141911358,0.533575501956238,0.782456936232995
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Microlunatus,root depth,0.518959288050146,0.77084059749019,0.475425199671519,0.735981189929074
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Amycolatopsis,root depth,0.256390789751914,0.58773142859149,0.280116148699879,0.587121346731582
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Lechevalieria,root depth,0.229106385377788,0.553597945168701,0.186240585643638,0.486037622059029
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Pseudonocardia,root depth,0.136224352099913,0.502126238312036,0.203979647047551,0.541406728475529
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales;D_4__Streptomycetaceae;D_5__Streptomyces,root depth,0.753225339593928,0.914589902184337,0.908528581487887,0.966539248746642
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Streptosporangiaceae;D_5__Nonomuraea,root depth,0.474242271971235,0.754675454109858,0.462598566612248,0.738168295444525
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Thermomonosporaceae;D_5__Actinomadura,root depth,0.351754301843744,0.694884646630691,0.509461351095818,0.778222845816694
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Thermomonosporaceae;D_5__Unclassified,root depth,0.481739873453518,0.749568288964828,0.481841611754048,0.74330355197529
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.220295340287634,0.571525954706975,0.274882375479976,0.585094936029314
D_0__Bacteria;D_1__Actinobacteria;D_2__MB-A2-108;D_3__Unclassified;D_4__Unclassified;D_5__Unclassified,root depth,0.128603609423505,0.495915131520709,0.0966834278412934,0.441900542034734
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Gaiellaceae;D_5__Gaiella,root depth,0.284621096687495,0.643256250383476,0.333636309399497,0.6717904232851
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Unclassified;D_5__Unclassified,root depth,0.166481562005112,0.545132429508013,0.403216681910184,0.727045704379368
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14;D_5__Unclassified,root depth,0.0430768933501584,0.378085569385195,0.0434156804554063,0.335529308586532
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Conexibacter,root depth,0.71078494772009,0.883239850729397,0.652475787948645,0.848239995059621
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Solirubrobacter,root depth,0.110076387105862,0.438506691997455,0.123878232368622,0.410020862377593
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Unclassified,root depth,0.521372968770891,0.774939559077736,0.521099324011281,0.767874750705344
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Muribaculaceae;D_5__Unclassified,root depth,0.528487204144645,0.772955343570938,0.499528235541914,0.748026027104496
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22;D_4__Unclassified;D_5__Unclassified,root depth,0.64087569057967,0.84504056161256,0.575013185548585,0.803678700927487
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__37-13;D_5__Unclassified,root depth,0.378541256005655,0.698334229405483,0.443780306449267,0.721119471278118
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Chitinophaga,root depth,0.750285791919557,0.916139404440616,0.585513745706287,0.844787793194375
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Dinghuibacter,root depth,0.477609147059607,0.74418431303257,0.463644013050107,0.726306822204173
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter,root depth,0.747794851197958,0.912880197256921,0.76217201278517,0.912527043677855
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Flavisolibacter,root depth,0.507822133817817,0.766971405075325,0.491682789118233,0.748898608555665
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Flavitalea,root depth,0.366844448583138,0.706580593399771,0.566087796752428,0.820097831368529
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Lacibacter,root depth,0.551679247034234,0.790843623409099,0.536094699173728,0.773069175346599
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Niastella,root depth,0.343235735496681,0.694375738168377,0.37977866245647,0.722482149206258
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Parafilimonas,root depth,0.454489439909328,0.715208535647446,0.436191977245885,0.690130862139662
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium,root depth,0.648912278401718,0.85485723248418,0.628946844345544,0.840889827656146
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Segetibacter,root depth,0.462799286599144,0.731912875586875,0.429250289389804,0.694188307692839
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Taibaiella,root depth,0.0652472444164851,0.415469918188001,0.159031652400153,0.52490800364228
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Terrimonas,root depth,0.798445902577755,0.929277672082467,0.623402200850303,0.859694848111595
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Unclassified,root depth,0.625726835935676,0.860510263566437,0.349983120655631,0.701323354082051
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Unclassified,root depth,0.664559865446108,0.867382720011925,0.621626354691261,0.835646264967653
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Unclassified;D_5__Unclassified,root depth,0.399634281018625,0.692097010650313,0.382624921419869,0.663715400752893
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Unclassified,root depth,0.517513608572358,0.774023888008707,0.478801278233183,0.745391258659991
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__Cytophaga,root depth,0.673614508327853,0.881683902482584,0.829212923822491,0.934614378077643
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Adhaeribacter,root depth,0.257192580625818,0.577921196073157,0.242592054122323,0.527759006688066
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Hymenobacteraceae;D_5__Hymenobacter,root depth,0.223675905895052,0.572237551909439,0.232824914217666,0.565950765409246
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Chryseolinea,root depth,0.383053176684871,0.717482511564046,0.661490063328444,0.86693098497346
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Ohtaekwangia,root depth,0.0257060725452549,0.331217792575672,0.112612323559741,0.47030577794994
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Unclassified,root depth,0.188219180811274,0.567886051770029,0.80084603513566,0.928153696438619
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Dyadobacter,root depth,0.178591399776404,0.556207541421425,0.0484375401008165,0.330147191202404
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Unclassified,root depth,0.526337922876494,0.78157287565787,0.49938882235418,0.759694376997402
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Unclassified;D_5__Unclassified,root depth,0.603453402391339,0.841365240511221,0.368657975902853,0.689818756765346
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Crocinitomicaceae;D_5__Fluviicola,root depth,0.580489700124044,0.821368978298995,0.554722764619572,0.803670010375716
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium,root depth,0.837814333116013,0.947857473540665,0.446007564943612,0.767788046105171
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__Unclassified,root depth,0.507039555610214,0.757898399939053,0.490849834636352,0.735463825321277
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium,root depth,0.479166365923485,0.749398558715113,0.428059643303043,0.703797540639467
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__AKYH767;D_5__Unclassified,root depth,0.457313802827258,0.7221301408643,0.433729124719033,0.698214755516222
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17;D_5__Unclassified,root depth,0.850558171650163,0.950366452541712,0.704325836586179,0.883929308818335
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__KD3-93;D_5__Unclassified,root depth,0.185371608819528,0.550494371734132,0.288578449993179,0.604478448601393
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__NS11-12 marine group;D_5__Unclassified,root depth,0.434373793801995,0.726340617951422,0.487329161801579,0.7403424293112
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Mucilaginibacter,root depth,0.279915748997009,0.646945465880723,0.384135538787264,0.709293742647895
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter,root depth,0.762507446996571,0.919592758038505,0.49127895900924,0.785341249966
D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Unclassified,root depth,0.529419481167297,0.785206511122229,0.524641598775804,0.780913824428042
D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__SJA-28;D_4__Unclassified;D_5__Unclassified,root depth,0.494306377524754,0.754799568870804,0.471791182115792,0.739047631178276
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__cvE6;D_5__Unclassified,root depth,0.534050786508772,0.780481648344828,0.50284031791968,0.755831256846986
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Neochlamydia,root depth,0.515476922761184,0.769310574262245,0.484901930793123,0.741925009568326
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Parachlamydiaceae;D_5__Unclassified,root depth,0.382114360413242,0.686884259190757,0.366166772392656,0.660170630368654
D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Simkaniaceae;D_5__Unclassified,root depth,0.298596398314772,0.609199603751724,0.23100926090465,0.527826730694253
